,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),Annual Member Sign-Ups (midnight to 11:59 pm),Cumulative trips (since launch):,Date,Miles traveled to date:,Miles traveled today (midnight to 11:59 pm),Total Annual Members,Total Annual Members (All Time),Total Annual Memberships Sold,Trips over the past 24-hours (midnight to 11:59pm)
0,1237,33.0,,,,1/1/17,,50761.0,,206624.0,,16009
1,142,15.0,,,,1/2/17,,21545.0,,206675.0,,8921
2,42,15.0,,,,1/3/17,,25879.0,,206728.0,,14198
3,475,29.0,,,,1/4/17,,69966.0,,206778.0,,34039
4,214,17.0,,,,1/5/17,,52446.0,,206845.0,,28393
5,157,17.0,,,,1/6/17,,48964.0,,206879.0,,24177
6,21,4.0,,,,1/7/17,,23556.0,,206892.0,,4425
7,27,2.0,,,,1/8/17,,22756.0,,206907.0,,6417
8,30,2.0,,,,1/9/17,,35209.0,,206933.0,,15856
9,67,12.0,,,,1/10/17,,46216.0,,206955.0,,23232
10,208,37.0,,,,1/11/17,,63099.0,,206981.0,,32419
11,479,30.0,,,,1/12/17,,84763.0,,207021.0,,39783
12,373,43.0,,,,1/13/17,,75847.0,,207059.0,,33611
13,252,33.0,,,,1/14/17,,43090.0,,207087.0,,13819
14,476,19.0,,,,1/15/17,,50738.0,,207120.0,,17384
15,448,30.0,,,,1/16/17,,51664.0,,207163.0,,24110
16,63,15.0,,,,1/17/17,,40697.0,,207198.0,,18646
17,146,17.0,,,,1/18/17,,57978.0,,207224.0,,30857
18,391,27.0,,,,1/19/17,,72077.0,,207262.0,,36561
19,184,19.0,,,,1/20/17,,56479.0,,207288.0,,26752
20,957,31.0,,,,1/21/17,,64662.0,,207336.0,,26610
21,520,25.0,,,,1/22/17,,49368.0,,207368.0,,20523
22,54,20.0,,,,1/23/17,,37687.0,,207399.0,,15822
23,28,5.0,,,,1/24/17,,35619.0,,207414.0,,13171
24,301,29.0,,,,1/25/17,,71418.0,,207453.0,,36931
25,223,28.0,,,,1/26/17,,63750.0,,207501.0,,33002
26,231,23.0,,,,1/27/17,,70189.0,,207540.0,,32394
27,402,25.0,,,,1/28/17,,53955.0,,207567.0,,21302
28,585,26.0,,,,1/29/17,,62854.0,,207620.0,,22527
29,163,32.0,,,,1/30/17,,59975.0,,207673.0,,29616
30,62,19.0,,,,1/31/17,,48684.0,,207706.0,,25169
31,194,22.0,,,,2/1/17,,77639.0,,207749.0,,35221
32,216,27.0,,,,2/2/17,,70727.0,,207793.0,,34517
33,181,32.0,,,,2/3/17,,64701.0,,207825.0,,29632
34,413,14.0,,,,2/4/17,,45120.0,,207861.0,,19204
35,337,19.0,,,,2/5/17,,50532.0,,207890.0,,20059
36,305,49.0,,,,2/6/17,,72513.0,,207930.0,,33415
37,54,17.0,,,,2/7/17,,57760.0,,207962.0,,23053
38,483,32.0,,,,2/8/17,,90430.0,,208011.0,,40428
39,0,0.0,,,,2/9/17,,0.0,,208018.0,,0
40,15,1.0,,,,2/10/17,,8344.0,,208030.0,,1997
41,170,13.0,,,,2/11/17,,26272.0,,208037.0,,8959
42,26,5.0,,,,2/12/17,,26468.0,,208054.0,,5801
43,72,18.0,,,,2/13/17,,58710.0,,208076.0,,23857
44,154,16.0,,,,2/14/17,,78530.0,,208099.0,,29668
45,170,30.0,,,,2/15/17,,72383.0,,208137.0,,32052
46,104,16.0,,,,2/16/17,,63551.0,,208163.0,,29120
47,247,37.0,,,,2/17/17,,67530.0,,208200.0,,28735
48,2078,114.0,,,,2/18/17,,99126.0,,208258.0,,30571
49,3746,122.0,,,,2/19/17,,125166.0,,208347.0,,36963
50,1512,75.0,,,,2/20/17,,91412.0,,208436.0,,32292
51,308,48.0,,,,2/21/17,,84767.0,,208516.0,,32643
52,439,36.0,,,,2/22/17,,90651.0,,208594.0,,38119
53,828,88.0,,,,2/23/17,,98554.0,,208658.0,,42434
54,1534,119.0,,,,2/24/17,,117155.0,,208767.0,,47031
55,2035,77.0,,,,2/25/17,,104309.0,,208886.0,,33345
56,849,33.0,,,,2/26/17,,75196.0,,208966.0,,24713
57,388,42.0,,,,2/27/17,,80194.0,,209035.0,,35984
58,504,60.0,,,,2/28/17,,92642.0,,209119.0,,41835
59,393,51.0,,,,3/1/17,,85944.0,,209229.0,,40592
60,320,44.0,,,,3/2/17,,73839.0,,209310.0,,35739
61,292,39.0,,,,3/3/17,,68702.0,,209370.0,,31105
62,252,14.0,,,,3/4/17,,43108.0,,209404.0,,15646
63,312,22.0,,,,3/5/17,,50924.0,,209451.0,,15919
64,321,39.0,,,,3/6/17,,72776.0,,209536.0,,32467
65,181,29.0,,,,3/7/17,,63654.0,,209587.0,,29683
66,694,55.0,,,,3/8/17,,101573.0,,209656.0,,43470
67,764,34.0,,,,3/9/17,,99450.0,,209728.0,,45251
68,95,15.0,,,,3/10/17,,41971.0,,209758.0,,18412
69,183,27.0,,,,3/11/17,,48379.0,,209781.0,,15185
70,167,9.0,,,,3/12/17,,38114.0,,209799.0,,13442
71,205,14.0,,,,3/13/17,,58768.0,,209827.0,,27417
72,0,0.0,,,,3/14/17,,0.0,,209843.0,,0
73,0,0.0,,,,3/15/17,,0.0,,209859.0,,0
74,0,0.0,,,,3/16/17,,0.0,,209870.0,,0
75,151,15.0,,,,3/17/17,,25393.0,,209888.0,,7098
76,93,6.0,,,,3/18/17,,17446.0,,209910.0,,4106
77,339,21.0,,,,3/19/17,,33344.0,,209943.0,,10550
78,288,21.0,,,,3/20/17,,60363.0,,210002.0,,27378
79,479,47.0,,,,3/21/17,,78104.0,,210073.0,,36824
80,140,15.0,,,,3/22/17,,55713.0,,210121.0,,26927
81,291,25.0,,,,3/23/17,,74345.0,,210160.0,,29885
82,485,39.0,,,,3/24/17,,82681.0,,210199.0,,34019
83,1721,60.0,,,,3/25/17,,86293.0,,210267.0,,29647
84,546,30.0,,,,3/26/17,,55139.0,,210318.0,,19893
85,318,40.0,,,,3/27/17,,59614.0,,210388.0,,26301
86,91,20.0,,,,3/28/17,,46003.0,,210448.0,,21590
87,830,97.0,,,,3/29/17,,91525.0,,210559.0,,42430
88,669,61.0,,,,3/30/17,,91041.0,,210623.0,,39746
89,20,5.0,,,,3/31/17,,23462.0,,210670.0,,6946
0,1113,0.0,82.0,,26384204,4/1/2016,48286873,67595.0,,163963.0,,34448
1,1193,0.0,63.0,,26406042,4/2/2016,48333079,46206.0,,164031.0,,21838
2,448,0.0,31.0,,26421363,4/3/2016,48361694,28615.0,,164102.0,,15321
3,49,0.0,19.0,,26433665,4/4/2016,48381837,20143.0,,164167.0,,12302
4,341,0.0,56.0,,26459901,4/5/2016,48425560,43723.0,,164237.0,,26236
5,443,0.0,37.0,,26489265,4/6/2016,48474461,48901.0,,164310.0,,29364
6,280,0.0,65.0,,26519665,4/7/2016,48529052,54591.0,,164366.0,,30400
7,542,0.0,51.0,,26550476,4/8/2016,48582091,53039.0,,164425.0,,30811
8,346,0.0,21.0,,26563174,4/9/2016,48603242,21151.0,,164455.0,,12698
9,1508,0.0,48.0,,26586402,4/10/2016,48652432,49190.0,,164536.0,,23228
10,668,0.0,82.0,,26618450,4/11/2016,48711638,59206.0,,164632.0,,32048
11,316,0.0,50.0,,26642215,4/12/2016,48755142,43504.0,,164703.0,,23765
12,761,0.0,106.0,,26679753,4/13/2016,48826930,71788.0,,164790.0,,37538
13,963,0.0,93.0,,26718255,4/14/2016,48915208,88278.0,,164885.0,,38502
14,1273,0.0,118.0,,26757931,4/15/2016,49002189,86981.0,,164996.0,,39676
15,3726,0.0,141.0,,26794079,4/16/2016,49104417,102228.0,,165139.0,,36148
16,4348,0.0,190.0,,26832917,4/17/2016,49220222,115805.0,,165354.0,,38838
17,1595,0.0,197.0,,26876906,4/18/2016,49322952,102730.0,,165576.0,,43989
18,1130,0.0,184.0,,26922981,4/19/2016,49430467,107515.0,,165812.0,,46075
19,1160,0.0,116.0,,26967523,4/20/2016,49534716,104249.0,,166002.0,,44542
20,1307,0.0,149.0,,27013091,4/21/2016,49639200,104484.0,,166153.0,,45568
21,4230,0.0,105.0,,27061897,4/22/2016,49752756,113556.0,,166319.0,,48806
22,3309,0.0,155.0,,27095528,4/23/2016,49849030,96274.0,,166462.0,,33631
23,4026,0.0,177.0,,27133390,4/24/2016,49964162,115132.0,,166692.0,,37862
24,1698,0.0,170.0,,27175693,4/25/2016,50065087,100925.0,,166902.0,,42303
25,741,0.0,97.0,,27210332,4/26/2016,50140541,75454.0,,167048.0,,34639
26,1395,0.0,110.0,,27252263,4/27/2016,50233813,93272.0,,167196.0,,41931
27,927,0.0,95.0,,27289691,4/28/2016,50308670,74857.0,,167311.0,,37428
28,1051,0.0,122.0,,27324569,4/29/2016,50386690,78020.0,,167439.0,,34878
29,4244,0.0,165.0,,27362827,4/30/2016,50497466,110776.0,,167638.0,,38258
30,260,0.0,24.0,,27373524,5/1/2016,50526486,29020.0,,167721.0,,10697
31,967,0.0,152.0,,27412060,5/2/2016,50610904,84418.0,,167842.0,,38536
32,350,0.0,45.0,,27434918,5/3/2016,50668556,57652.0,,167987.0,,22858
33,449,0.0,84.0,,27466537,5/4/2016,50736518,67962.0,,168111.0,,31619
34,970,0.0,107.0,,27506440,5/5/2016,50817268,80750.0,,168262.0,,39903
35,275,0.0,45.0,,27525300,5/6/2016,50859337,42069.0,,168326.0,,18860
36,2293,0.0,133.0,,27556378,5/7/2016,50938314,78977.0,,168427.0,,31078
37,2773,0.0,157.0,,27587575,5/8/2016,51022778,84464.0,,168582.0,,31197
38,1389,0.0,195.0,,27633299,5/9/2016,51125849,103071.0,,168779.0,,45724
39,876,0.0,133.0,,27678148,5/10/2016,51215604,89755.0,,168979.0,,44849
40,1531,0.0,147.0,,27729329,5/11/2016,51321743,106139.0,,169209.0,,51181
41,1971,0.0,169.0,,27781602,5/12/2016,51437566,115823.0,,169407.0,,52273
42,855,0.0,92.0,,27813993,5/13/2016,51505883,68317.0,,169570.0,,32391
43,4186,0.0,212.0,,27856056,5/14/2016,51614690,108807.0,,169769.0,,42063
44,1865,0.0,116.0,,27884718,5/15/2016,51679547,64857.0,,169933.0,,28662
45,1362,0.0,186.0,,27927505,5/16/2016,51774338,94791.0,,170102.0,,42787
46,1012,0.0,154.0,,27970901,5/17/2016,51855082,80744.0,,170276.0,,43396
47,1120,0.0,121.0,,28015704,5/18/2016,51948402,93320.0,,170465.0,,44803
48,1471,151.0,0.0,,28064888,5/19/2016,52052693,104291.0,,170680.0,,49184
49,2349,184.0,0.0,,28117432,5/20/2016,52170885,118192.0,,170960.0,,52544
50,2174,138.0,0.0,,28147956,5/21/2016,52243548,72663.0,,171147.0,,30524
51,3159,131.0,0.0,,28185760,5/22/2016,52341818,98270.0,,171349.0,,37804
52,1549,177.0,0.0,,28234338,5/23/2016,52450890,109072.0,,171680.0,,48578
53,696,98.0,0.0,,28269137,5/24/2016,52519046,68156.0,,171898.0,,34799
54,1702,191.0,0.0,,28322578,5/25/2016,52644849,125803.0,,172154.0,,53441
55,1646,195.0,0.0,,28374712,5/26/2016,52769600,124751.0,,172386.0,,52134
56,1988,221.0,0.0,,28421655,5/27/2016,52876368,106768.0,,172638.0,,46943
57,3634,296.0,0.0,,28455888,5/28/2016,52972265,95897.0,,172831.0,,34233
58,4820,161.0,0.0,,28492769,5/29/2016,53086334,114069.0,,173090.0,,36881
59,2782,134.0,0.0,,28525396,5/30/2016,53180575,94241.0,,173422.0,,32627
60,1492,212.0,0.0,,28575170,5/31/2016,53286634,106059.0,,174137.0,,49774
61,1513,156.0,0.0,,28629832,6/1/2016,53413777,127143.0,,174344.0,,54662
62,1649,162.0,0.0,,28684233,6/2/2016,53538695,124918.0,,174516.0,,54401
63,1023,118.0,0.0,,28723208,6/3/2016,53623987,85292.0,,174633.0,,38975
64,3824,159.0,0.0,,28764181,6/4/2016,53731597,107610.0,,174797.0,,40973
65,1133,57.0,0.0,,28786576,6/5/2016,53785917,54320.0,,174912.0,,22395
66,1861,208.0,0.0,,28838706,6/6/2016,53909796,123879.0,,175118.0,,52130
67,1331,127.0,0.0,,28890467,6/7/2016,54024557,114761.0,,175293.0,,51761
68,673,74.0,0.0,,28932530,6/8/2016,54114017,89460.0,,175420.0,,42063
69,1556,168.0,0.0,,28985415,6/9/2016,54241602,127585.0,,175557.0,,52885
70,2022,207.0,0.0,,29038650,6/10/2016,54360745,119143.0,,175697.0,,53235
71,3432,126.0,0.0,,29079630,6/11/2016,54472529,111784.0,,175901.0,,40980
72,3335,173.0,0.0,,29120266,6/12/2016,54590343,117814.0,,176087.0,,40636
73,1364,200.0,0.0,,29169335,6/13/2016,54701063,110720.0,,176273.0,,49069
74,1471,153.0,0.0,,29224148,6/14/2016,54817093,116030.0,,176467.0,,54813
75,1524,154.0,0.0,,29279197,6/15/2016,54939290,122197.0,,176711.0,,55049
76,1104,144.0,0.0,,29325395,6/16/2016,55039465,100175.0,,176865.0,,46198
77,2677,155.0,0.0,,29379631,6/17/2016,55161136,121671.0,,177053.0,,54236
78,6432,158.0,0.0,,29428532,6/18/2016,55305005,143869.0,,177210.0,,48901
79,5555,151.0,0.0,,29473802,6/19/2016,55442563,137558.0,,177370.0,,45270
80,1488,211.0,0.0,,29526049,6/20/2016,55562328,119765.0,,177660.0,,52247
81,1331,144.0,0.0,,29579613,6/21/2016,55678543,116215.0,,177895.0,,53564
82,1476,157.0,0.0,,29635362,6/22/2016,55798154,119611.0,,178168.0,,55749
83,1253,160.0,0.0,,29688568,6/23/2016,55913416,115262.0,,178354.0,,53206
84,2142,224.0,0.0,,29742754,6/24/2016,56036856,123440.0,,178545.0,,54186
85,4069,176.0,0.0,,29785754,6/25/2016,56160671,123815.0,,178715.0,,43000
86,3784,156.0,0.0,,29828746,6/26/2016,56278143,117472.0,,178893.0,,42992
87,1400,164.0,0.0,,29875769,6/27/2016,56378396,100253.0,,179061.0,,47023
88,1099,114.0,0.0,,29925362,6/28/2016,56478314,99918.0,,179215.0,,49593
89,1402,128.0,0.0,,29980244,6/29/2016,56593107,114793.0,,179403.0,,54882
90,1571,141.0,0.0,,30035087,6/30/2016,56718682,125575.0,,179625.0,,54843
0,1316,139.0,,,30074752,7/1/16,56801553,82871.0,,179756.0,,39665
1,3596,314.0,,,30110587,7/2/16,56912704,111151.0,,179903.0,,35835
2,4095,169.0,,,30145934,7/3/16,57023820,111116.0,,180016.0,,35347
3,3826,155.0,,,30180793,7/4/16,57133565,109745.0,,180158.0,,34859
4,1357,160.0,,,30224529,7/5/16,57225672,92107.0,,180338.0,,43736
5,1288,153.0,,,30275865,7/6/16,57334912,109240.0,,180540.0,,51336
6,1255,113.0,,,30324589,7/7/16,57434887,99975.0,,180725.0,,48724
7,1258,152.0,,,30368989,7/8/16,57526519,91632.0,,180852.0,,44400
8,2844,145.0,,,30407127,7/9/16,57633878,107359.0,,180990.0,,38138
9,3280,137.0,,,30449112,7/10/16,57757160,123282.0,,181172.0,,41985
10,1440,211.0,,,30501965,7/11/16,57879420,122260.0,,181381.0,,52853
11,1472,192.0,,,30558480,7/12/16,57999834,120414.0,,181571.0,,56515
12,1510,146.0,,,30613951,7/13/16,58120863,121029.0,,181748.0,,55471
13,1326,126.0,,,30664296,7/14/16,58229404,108541.0,,181877.0,,50345
14,1709,173.0,,,30712854,7/15/16,58334105,104701.0,,182016.0,,48558
15,3281,122.0,,,30751259,7/16/16,58437534,103429.0,,182144.0,,38405
16,3440,153.0,,,30792605,7/17/16,58558169,120635.0,,182314.0,,41346
17,1062,154.0,,,30836286,7/18/16,58655385,97216.0,,182488.0,,43681
18,1498,139.0,,,30890873,7/19/16,58772191,116806.0,,182624.0,,54587
19,1601,158.0,,,30948086,7/20/16,58900990,128799.0,,182792.0,,57213
20,1553,161.0,,,31002918,7/21/16,59029466,128476.0,,182950.0,,54832
21,1701,176.0,,,31052103,7/22/16,59135132,105666.0,,183072.0,,49185
22,2932,138.0,,,31089625,7/23/16,59236942,101810.0,,183177.0,,37522
23,2966,114.0,,,31129259,7/24/16,59350622,113680.0,,183332.0,,39634
24,920,150.0,,,31164635,7/25/16,59435767,85145.0,,183473.0,,35376
25,1385,168.0,,,31217539,7/26/16,59544550,108783.0,,183595.0,,52904
26,1403,132.0,,,31271687,7/27/16,59660294,115744.0,,183731.0,,54148
27,1292,123.0,,,31321821,7/28/16,59758988,98694.0,,183846.0,,50134
28,1441,162.0,,,31359514,7/29/16,59840343,81355.0,,183937.0,,37693
29,2242,112.0,,,31387294,7/30/16,59912540,72197.0,,184039.0,,27780
30,1641,82.0,,,31414945,7/31/16,59982917,70377.0,,184157.0,,27651
31,1359,166.0,,,31464340,8/1/16,60084051,101134.0,,184325.0,,49395
32,1636,181.0,,,31521084,8/2/16,60200238,116187.0,,184558.0,,56744
33,1827,143.0,,,31578076,8/3/16,60318608,118370.0,,184766.0,,56992
34,1778,148.0,,,31634663,8/4/16,60437171,118563.0,,184960.0,,56587
35,2012,185.0,,,31687949,8/5/16,60553705,116534.0,,185186.0,,53286
36,4159,153.0,,,31732158,8/6/16,60678893,125188.0,,185436.0,,44209
37,3856,149.0,,,31775789,8/7/16,60795076,116183.0,,185682.0,,43631
38,1753,184.0,,,31828040,8/8/16,60910923,115847.0,,185956.0,,52251
39,1701,165.0,,,31884141,8/9/16,61025815,114892.0,,186223.0,,56101
40,1158,109.0,,,31934241,8/10/16,61127576,101761.0,,186401.0,,50100
41,1238,152.0,,,31981661,8/11/16,61221215,93639.0,,186596.0,,47420
42,1467,144.0,,,32026390,8/12/16,61311900,90685.0,,186771.0,,44729
43,3333,125.0,,,32065293,8/13/16,61411935,100035.0,,186990.0,,38903
44,2154,91.0,,,32098254,8/14/16,61485990,74055.0,,187173.0,,32961
45,1417,175.0,,,32147310,8/15/16,61593295,107305.0,,187394.0,,49056
46,1295,164.0,,,32197721,8/16/16,61696305,103010.0,,187601.0,,50411
47,1430,138.0,,,32251704,8/17/16,61809888,113583.0,,187820.0,,53983
48,1459,163.0,,,32304913,8/18/16,61924929,115041.0,,187998.0,,53209
49,1862,175.0,,,32356571,8/19/16,62035652,110723.0,,188186.0,,51658
50,4385,167.0,,,32402379,8/20/16,62174516,138864.0,,188499.0,,45808
51,2664,127.0,,,32437420,8/21/16,62271457,96941.0,,188725.0,,35041
52,1679,192.0,,,32491621,8/22/16,62390452,118995.0,,188996.0,,54201
53,1675,170.0,,,32550286,8/23/16,62517464,127012.0,,189297.0,,58665
54,1597,160.0,,,32608420,8/24/16,62644530,127066.0,,189577.0,,58134
55,1436,169.0,,,32661900,8/25/16,62756515,111985.0,,189856.0,,53480
56,1878,197.0,,,32713926,8/26/16,62868520,112005.0,,190156.0,,52026
57,3767,173.0,,,32759599,8/27/16,62989098,120578.0,,190480.0,,45673
58,3560,159.0,,,32804238,8/28/16,63110154,121056.0,,190844.0,,44639
59,1530,174.0,,,32857517,8/29/16,63225255,115101.0,,191255.0,,53279
60,1510,160.0,,,32914909,8/30/16,63346353,121098.0,,191713.0,,57392
61,1320,136.0,,,32972109,8/31/16,63465168,118815.0,,192380.0,,57200
62,714,104.0,,,33010283,9/1/16,63542583,77415.0,,192592.0,,38174
63,2314,252.0,,,33063282,9/2/16,63669373,126790.0,,192814.0,,52999
64,4009,268.0,,,33104911,9/3/16,63786849,117476.0,,193055.0,,41629
65,5467,185.0,,,33150931,9/4/16,63927196,140347.0,,193326.0,,46020
66,3778,190.0,,,33196362,9/5/16,64045218,118022.0,,193677.0,,45431
67,1018,178.0,,,33248794,9/6/16,64153961,108743.0,,194065.0,,52432
68,1328,199.0,,,33309072,9/7/16,64284352,130391.0,,194396.0,,60278
69,1511,179.0,,,33370623,9/8/16,64414611,130259.0,,194674.0,,61551
70,1582,178.0,,,33427427,9/9/16,64532824,118213.0,,194908.0,,56804
71,3549,229.0,,,33475881,9/10/16,64660076,127252.0,,195189.0,,48454
72,3572,216.0,,,33528119,9/11/16,64796429,136353.0,,195499.0,,52238
73,1620,225.0,,,33589202,9/12/16,64923876,127447.0,,195832.0,,61083
74,1462,198.0,,,33654020,9/13/16,65059242,135366.0,,196122.0,,64818
75,1369,157.0,,,33712948,9/14/16,65180753,121511.0,,196388.0,,58928
76,1612,240.0,,,33780260,9/15/16,65321189,140436.0,,196637.0,,67312
77,2047,225.0,,,33845517,9/16/16,65466643,145454.0,,196886.0,,65257
78,5117,210.0,,,33904716,9/17/16,65620680,154037.0,,197163.0,,59199
79,3191,159.0,,,33956401,9/18/16,65752468,131788.0,,197449.0,,51685
80,555,101.0,,,33990606,9/19/16,65819648,67180.0,,197620.0,,34205
81,1454,200.0,,,34055487,9/20/16,65954733,135085.0,,197880.0,,64881
82,1566,182.0,,,34120940,9/21/16,66097089,142356.0,,198118.0,,65453
83,1681,207.0,,,34188702,9/22/16,66243459,146370.0,,198363.0,,67762
84,2053,248.0,,,34254201,9/23/16,66385917,142458.0,,198577.0,,65499
85,3990,212.0,,,34307459,9/24/16,66523272,137355.0,,198827.0,,53258
86,3871,169.0,,,34361022,9/25/16,66666584,143312.0,,199198.0,,53563
87,1375,170.0,,,34422142,9/26/16,66794595,128011.0,,199480.0,,61120
88,1175,150.0,,,34483476,9/27/16,66916942,122347.0,,199739.0,,61334
89,931,107.0,,,34542932,9/28/16,67037014,120072.0,,199989.0,,59456
90,808,131.0,,,34598482,9/29/16,67141378,104364.0,,200201.0,,55550
91,175,20.0,,,34619850,9/30/16,67186572,45194.0,,200447.0,,21368
0,2017,133.0,,,"34,659,659",10/1/2016,"67,278,343",91771.0,,200544.0,,39809
1,2147,119.0,,,"34,700,677",10/2/2016,"67,378,768",100425.0,,200664.0,,41018
2,1514,183.0,,,"34,757,046",10/3/2016,"67,495,450",116682.0,,200829.0,,56369
3,1035,144.0,,,"34,817,242",10/4/2016,"67,619,001",123551.0,,200954.0,,60196
4,1240,160.0,,,"34,882,273",10/5/2016,"67,745,943",126942.0,,201115.0,,65031
5,1580,205.0,,,"34,949,853",10/6/2016,"67,883,510",137567.0,,201234.0,,67580
6,2398,222.0,,,"35,015,734",10/7/2016,"68,026,122",142612.0,,201369.0,,65881
7,2002,160.0,,,"35,050,358",10/8/2016,"68,112,940",86818.0,,201485.0,,34624
8,713,56.0,,,"35,072,045",10/9/2016,"68,159,274",46334.0,,201539.0,,21687
9,2013,163.0,,,"35,124,293",10/10/2016,"68,266,761",107487.0,,201664.0,,52248
10,1172,142.0,,,"35,183,047",10/11/2016,"68,379,989",113228.0,,201761.0,,58754
11,1170,153.0,,,"35,240,544",10/12/2016,"68,499,840",119851.0,,201880.0,,57497
12,1064,168.0,,,"35,301,753",10/13/2016,"68,617,363",117523.0,,201984.0,,61209
13,1592,183.0,,,"35,362,314",10/14/2016,"68,740,363",123000.0,,202090.0,,60561
14,3904,207.0,,,"35,414,305",10/15/2016,"68,878,596",138233.0,,202215.0,,51991
15,3195,172.0,,,"35,463,171",10/16/2016,"69,005,146",126550.0,,202343.0,,48866
16,1447,236.0,,,"35,525,820",10/17/2016,"69,137,277",132131.0,,202502.0,,62649
17,1656,194.0,,,"35,594,044",10/18/2016,"69,280,912",143635.0,,202653.0,,68224
18,1902,164.0,,,"35,663,802",10/19/2016,"69,426,259",145347.0,,202772.0,,69758
19,1377,198.0,,,"35,727,470",10/20/2016,"69,557,945",131686.0,,202893.0,,63668
20,724,102.0,,,"35,768,335",10/21/2016,"69,638,732",80787.0,,202960.0,,40865
21,658,45.0,,,"35,793,636",10/22/2016,"69,694,289",55557.0,,203019.0,,25301
22,2616,134.0,,,"35,835,098",10/23/2016,"69,794,167",99878.0,,203137.0,,41462
23,1145,146.0,,,"35,890,352",10/24/2016,"69,901,060",106893.0,,203269.0,,55254
24,716,102.0,,,"35,943,019",10/25/2016,"69,997,908",96848.0,,203349.0,,52667
25,809,85.0,,,"35,995,485",10/26/2016,"70,101,778",103870.0,,203410.0,,52466
26,101,23.0,,,"36,016,539",10/27/2016,"70,141,438",39660.0,,203449.0,,21054
27,766,111.0,,,"36,062,772",10/28/2016,"70,231,295",89857.0,,203492.0,,46233
28,2615,153.0,,,"36,105,285",10/29/2016,"70,334,569",103274.0,,203579.0,,42513
29,2971,114.0,,,"36,143,045",10/30/2016,"70,442,141",107572.0,,203697.0,,37760
30,1090,123.0,,,"36,193,116",10/31/2016,"70,550,016",107875.0,,203787.0,,50071
31,868,105.0,,,"36,249,060",11/1/2016,"70,660,072",110056.0,,203888.0,,55944
32,1242,141.0,,,"36,311,193",11/2/2016,"70,793,330",133258.0,,203993.0,,62133
33,943,174.0,,,"36,370,825",11/3/2016,"70,918,003",124673.0,,204108.0,,59632
34,1538,207.0,,,"36,428,692",11/4/2016,"71,044,510",126507.0,,204195.0,,57867
35,3416,177.0,,,"36,477,379",11/5/2016,"71,173,149",128639.0,,204301.0,,48687
36,2293,97.0,,,"36,516,792",11/6/2016,"71,277,335",104186.0,,204428.0,,39413
37,972,119.0,,,"36,566,675",11/7/2016,"71,383,819",106484.0,,204520.0,,49883
38,1137,107.0,,,"36,623,264",11/8/2016,"71,507,537",123718.0,,204616.0,,56589
39,257,40.0,,,"36,661,314",11/9/2016,"71,583,420",75883.0,,204660.0,,38050
40,813,139.0,,,"36,712,177",11/10/2016,"71,694,892",111472.0,,204728.0,,50863
41,1248,165.0,,,"36,758,003",11/11/2016,"71,799,913",105021.0,,204802.0,,45826
42,1916,114.0,,,"36,792,667",11/12/2016,"71,886,881",86968.0,,204865.0,,34664
43,2076,95.0,,,"36,829,473",11/13/2016,"71,982,560",95679.0,,204958.0,,36806
44,728,97.0,,,"36,878,283",11/14/2016,"72,096,150",113590.0,,205034.0,,48810
45,105,16.0,,,36901167,11/15/2016,72144947,48797.0,,205073.0,,22884
46,703,113.0,,,	36954495,11/16/2016,	72252778,107831.0,,205170.0,,53328
47,711,106.0,,,	37008384,11/17/2016,	72362196,109418.0,,205231.0,,53889
48,1051,125.0,,,	37061754,11/18/2016,	72471998,109802.0,,205286.0,,53370
49,2272,87.0,,,	37102962,11/19/2016,	72570019,98021.0,,205376.0,,41208
50,350,34.0,,,	37123578,11/20/2016,	72615791,45772.0,,205407.0,,20616
51,148,38.0,,,	37156542,11/21/2016,	72685545,69754.0,,205449.0,,32964
52,290,35.0,,,	37193265,11/22/2016,	72758137,72592.0,,205479.0,,36723
53,481,56.0,,,	37227727,11/23/2016,	72831142,73005.0,,205501.0,,34462
54,641,73.0,,,	37239849,11/24/2016,	72873485,42343.0,,205518.0,,12122
55,1011,67.0,,,	37260829,11/25/2016,	72935929,62444.0,,205545.0,,20980
56,1356,44.0,,,	37284639,11/26/2016,	73001583,65654.0,,205572.0,,23810
57,945,31.0,,,	37308715,11/27/2016,	73075964,74381.0,,205607.0,,24076
58,485,42.0,,,	37350801,11/28/2016,	73159264,83300.0,,205667.0,,42086
59,48,9.0,,,	37365385,11/29/2016,	73190253,30989.0,,205696.0,,14584
60,117,10.0,,,	37389819,11/30/2016,	73242677,52424.0,,205729.0,,24434
61,389,58.0,,,	37433053,12/1/2016,	73332916,90239.0,,205762.0,,43233
62,440,52.0,,,	37475411,12/2/2016,	73422008,89092.0,,205794.0,,42358
63,854,58.0,,,	37505264,12/3/2016,	73492861,70853.0,,205824.0,,29853
64,930,28.0,,,	37532718,12/4/2016,	73564590,71729.0,,205857.0,,27454
65,278,38.0,,,	37568645,12/5/2016,	73644804,80214.0,,205897.0,,35927
66,228,26.0,,,	37601970,12/6/2016,	73711991,67187.0,,205939.0,,33325
67,270,18.0,,,	37639980,12/7/2016,	73788596,76605.0,,205967.0,,38010
68,235,23.0,,,	37679601,12/8/2016,	73860815,72219.0,,205998.0,,39621
69,214,31.0,,,	37713141,12/9/2016,	73924765,63950.0,,206021.0,,33540
